Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,USA,WI,Chippewa,03-28-2020,4,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Chippewa,03-27-2020,3,0,0,2020-03-27T22:14:55,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Chippewa,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Chippewa,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Chippewa,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Chippewa,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Chippewa,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,04-02-2020,3,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,04-01-2020,2,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Calumet,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Burnett,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,04-02-2020,2,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-31-2020,1,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Buffalo,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,04-02-2020,17,0,0,2020-04-02T23:25:27,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,04-01-2020,11,0,0,2020-04-01T21:58:49,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-31-2020,9,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-30-2020,7,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-29-2020,6,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-28-2020,6,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-27-2020,5,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-26-2020,4,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-25-2020,3,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-24-2020,3,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-23-2020,3,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Brown,03-22-2020,3,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,04-02-2020,3,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,04-01-2020,3,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-31-2020,2,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-30-2020,2,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-29-2020,2,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-28-2020,2,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-27-2020,2,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Bayfield,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Barron,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-31-2020,1,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Ashland,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,04-02-2020,1,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,Adams,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,04-02-2020,1748,38,0,2020-04-02T23:25:27,192,11,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,04-01-2020,1556,27,0,2020-04-01T21:58:49,144,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-31-2020,1412,25,0,2020-03-31T23:43:56,182,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-30-2020,1230,20,0,2020-03-30T22:52:45,66,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-29-2020,1164,18,0,2020-03-29T23:08:25,109,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-28-2020,1055,17,0,2020-03-28T23:05:37,129,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-27-2020,926,14,0,2020-03-27T22:14:55,198,4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-26-2020,728,10,0,2020-03-26T23:48:35,107,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-25-2020,621,7,0,2020-03-25T23:33:19,140,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-24-2020,481,5,0,2020-03-24T23:37:31,56,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-23-2020,425,5,0,2020-03-23T23:19:34,44,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-22-2020,381,4,0,3/22/20T23:45,99,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-21-2020,282,4,0,2020-03-21T23:13:18,75,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-20-2020,207,3,0,2020-03-20T21:13:29,48,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WI,ALL,03-19-2020,159,0,0,2020-03-19T23:43:04,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,04-02-2020,224,6,0,2020-04-02T23:25:27,63,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,04-01-2020,161,3,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-31-2020,161,3,0,2020-03-31T23:43:56,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-30-2020,147,3,0,2020-03-30T22:52:45,7,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-29-2020,140,2,0,2020-03-29T23:08:25,58,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-28-2020,82,2,0,2020-03-28T23:05:37,16,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-27-2020,66,2,0,2020-03-27T22:14:55,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-26-2020,61,2,0,2020-03-26T23:48:35,14,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-25-2020,47,1,0,2020-03-25T23:33:19,22,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-24-2020,25,0,0,2020-03-24T23:37:31,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-23-2020,16,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Yakima,03-22-2020,16,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,04-02-2020,11,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,04-01-2020,10,0,0,2020-04-01T21:58:49,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-31-2020,8,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-30-2020,8,0,0,2020-03-30T22:52:45,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-29-2020,6,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-28-2020,6,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-27-2020,5,0,0,2020-03-27T22:14:55,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-26-2020,3,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-24-2020,2,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-23-2020,2,0,0,2020-03-23T23:19:34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whitman,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,04-02-2020,175,9,0,2020-04-02T23:25:27,36,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,04-01-2020,139,7,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-31-2020,139,7,0,2020-03-31T23:43:56,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-30-2020,116,7,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-29-2020,116,7,0,2020-03-29T23:08:25,14,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-28-2020,102,4,0,2020-03-28T23:05:37,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-27-2020,92,4,0,2020-03-27T22:14:55,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-26-2020,86,4,0,2020-03-26T23:48:35,22,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-25-2020,64,2,0,2020-03-25T23:33:19,16,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-24-2020,48,2,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-23-2020,48,2,0,2020-03-23T23:19:34,34,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Whatcom,03-22-2020,14,2,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla County,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla County,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,04-02-2020,8,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,04-01-2020,7,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-31-2020,6,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-30-2020,6,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-29-2020,5,0,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-28-2020,4,0,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-27-2020,2,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-26-2020,2,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-25-2020,2,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-24-2020,1,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Walla Walla,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Wahkiakum,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,04-02-2020,344,0,0,2020-04-02T23:25:27,41,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,04-01-2020,303,0,0,2020-04-01T21:58:49,29,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-31-2020,274,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-30-2020,274,0,0,2020-03-30T22:52:45,149,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-29-2020,125,0,0,2020-03-29T23:08:25,125,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-28-2020,0,0,0,2020-03-28T23:05:37,-67,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-27-2020,67,0,0,2020-03-27T22:14:55,-2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-26-2020,69,0,0,2020-03-26T23:48:35,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-25-2020,51,0,0,2020-03-25T23:33:19,-61,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-24-2020,112,0,0,2020-03-24T23:37:31,-33,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-23-2020,145,0,0,2020-03-23T23:19:34,-19,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Unassigned,03-22-2020,164,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,04-02-2020,51,0,0,2020-04-02T23:25:27,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,04-01-2020,48,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-31-2020,48,0,0,2020-03-31T23:43:56,12,0,0.0,0.0,0.0,0.0,0.0,0.0
